,customer_id,gross_revenue,recency_days,qty_invoices,qty_products,qty_items,avg_ticket,avg_recency_days,frequency,qty_returns,avg_basket_size,avg_unique_basket_size,cluster
1123,14553,859.27,19.0,5.0,113.0,493.0,7.604159292035398,106.66666666666667,0.01557632398753894,0.0,98.6,20.6,7
1124,13253,1030.4,156.0,2.0,36.0,1572.0,28.622222222222224,183.0,0.010869565217391304,0.0,786.0,17.5,9
1125,17389,31833.68,0.0,34.0,213.0,7612.0,149.45389671361502,9.162162162162161,0.10240963855421686,170.0,223.88235294117646,1.3235294117647058,0
1127,12578,2402.51,21.0,2.0,112.0,1182.0,21.450982142857146,105.66666666666667,0.0064516129032258064,25.0,591.0,55.0,7
1129,15841,1224.06,72.0,4.0,47.0,942.0,26.043829787234042,54.8,0.0149812734082397,16.0,235.5,9.0,0
1132,16112,195.73999999999998,143.0,4.0,16.0,574.0,12.233749999999999,65.0,0.02040816326530612,0.0,143.5,3.75,5
1133,13629,7792.36,23.0,11.0,59.0,4372.0,132.07389830508475,31.5,0.03481012658227848,0.0,397.45454545454544,2.5454545454545454,0
1134,16600,813.52,4.0,6.0,62.0,1145.0,13.121290322580645,66.8,0.01791044776119403,0.0,190.83333333333334,8.333333333333334,0
1135,15661,309.8,317.0,2.0,5.0,236.0,61.96,21.0,0.09090909090909091,0.0,118.0,2.0,5
1136,16532,6748.8,17.0,3.0,4.0,2016.0,1687.2,160.5,0.009316770186335404,0.0,672.0,0.6666666666666666,4
1138,14653,1937.6,1.0,7.0,236.0,949.0,8.210169491525424,67.4,0.020710059171597635,0.0,135.57142857142858,21.857142857142858,2
1140,16771,2234.81,33.0,5.0,254.0,1477.0,8.798464566929134,76.25,0.016339869281045753,0.0,295.4,39.8,2
1143,17585,1133.07,109.0,4.0,214.0,1671.0,5.294719626168224,76.33333333333333,0.017391304347826087,0.0,417.75,44.0,2
1144,15046,5194.82,9.0,15.0,205.0,3450.0,25.340585365853656,21.933333333333334,0.045454545454545456,144.0,230.0,9.733333333333333,2
1145,13082,3613.63,126.0,9.0,73.0,4324.0,49.50178082191781,30.285714285714285,0.04225352112676056,11.0,480.44444444444446,7.0,6
1148,18226,5228.05,44.0,11.0,242.0,3466.0,21.603512396694217,23.0,0.03741496598639456,7.0,315.09090909090907,12.818181818181818,2
1149,18062,720.52,173.0,3.0,27.0,396.0,26.685925925925925,82.0,0.01818181818181818,0.0,132.0,7.666666666666667,1
1150,12415,124564.53,24.0,20.0,713.0,77373.0,174.70481065918653,20.866666666666667,0.06369426751592357,427.0,3868.65,22.15,2
1151,17368,1912.67,23.0,8.0,111.0,1391.0,17.231261261261263,39.25,0.025396825396825397,711.0,173.875,11.625,7
1152,14258,12669.98,9.0,9.0,111.0,7100.0,114.14396396396396,41.0,0.02735562310030395,2.0,788.8888888888889,6.444444444444445,7
1153,15719,5043.96,32.0,13.0,936.0,2724.0,5.388846153846154,23.46153846153846,0.042483660130718956,1.0,209.53846153846155,22.923076923076923,2
1154,13368,623.4,256.0,2.0,29.0,327.0,21.49655172413793,81.0,0.024390243902439025,0.0,163.5,14.5,1
1155,17634,2361.9700000000003,36.0,9.0,297.0,840.0,7.952760942760944,37.625,0.029801324503311258,0.0,93.33333333333333,23.22222222222222,2
1156,16676,1592.1200000000001,33.0,4.0,89.0,636.0,17.888988764044946,76.0,0.013114754098360656,5.0,159.0,18.75,6
1157,16424,133.56,191.0,1.0,5.0,88.0,26.712,146.0,1.0,6.0,88.0,5.0,5
1158,18283,2088.93,3.0,16.0,754.0,1395.0,2.770464190981432,25.692307692307693,0.04776119402985075,0.0,87.1875,16.375,2
1159,12735,689.5699999999999,315.0,2.0,41.0,363.0,16.818780487804876,22.0,0.08695652173913043,0.0,181.5,18.5,9
1161,13764,1518.76,70.0,3.0,207.0,929.0,7.337004830917874,133.5,0.011194029850746268,0.0,309.6666666666667,60.666666666666664,2
1164,13656,379.65,164.0,2.0,49.0,490.0,7.747959183673469,173.0,0.011494252873563218,0.0,245.0,24.5,0
1165,12413,686.1,66.0,3.0,36.0,282.0,19.058333333333334,90.33333333333333,0.011029411764705883,1.0,94.0,9.333333333333334,9
1166,14312,1611.59,46.0,6.0,87.0,1012.0,18.524022988505745,58.2,0.02054794520547945,0.0,168.66666666666666,12.333333333333334,6
1167,13280,814.86,122.0,3.0,85.0,522.0,9.586588235294117,107.5,0.013888888888888888,0.0,174.0,22.333333333333332,6
1168,15845,3711.77,17.0,8.0,138.0,1926.0,26.896884057971015,35.55555555555556,0.024922118380062305,8.0,240.75,12.125,7
1170,16094,1078.23,11.0,4.0,63.0,647.0,17.114761904761906,81.5,0.019138755980861243,14.0,161.75,12.0,0
1172,16567,865.6,194.0,2.0,35.0,996.0,24.731428571428573,142.0,0.013986013986013986,0.0,498.0,17.0,9
1173,14828,2139.76,196.0,3.0,17.0,2172.0,125.86823529411765,70.0,0.02127659574468085,0.0,724.0,5.666666666666667,5
1174,12530,1500.28,59.0,4.0,62.0,904.0,24.198064516129033,69.25,0.014388489208633094,13.0,226.0,12.5,0
1175,16551,922.12,95.0,3.0,32.0,970.0,28.81625,120.5,0.012396694214876033,0.0,323.3333333333333,8.666666666666666,9
1176,16889,1578.67,194.0,3.0,135.0,925.0,11.693851851851852,71.0,0.02097902097902098,0.0,308.3333333333333,37.333333333333336,7
1177,16473,316.11,164.0,3.0,18.0,196.0,17.561666666666667,57.333333333333336,0.017341040462427744,1.0,65.33333333333333,6.0,5
1179,13750,1647.26,53.0,5.0,24.0,516.0,68.63583333333334,70.75,0.017605633802816902,0.0,103.2,4.0,5
1180,12501,2025.39,336.0,1.0,148.0,1775.0,13.685067567567568,21.0,1.0,61.0,1775.0,148.0,7
1182,15139,178.96,239.0,2.0,13.0,208.0,13.766153846153847,97.0,0.02040816326530612,0.0,104.0,6.5,5
1184,17707,152.4,185.0,2.0,5.0,144.0,30.48,151.0,0.013157894736842105,0.0,72.0,1.5,5
1185,18198,5425.56,4.0,17.0,159.0,4074.0,34.12301886792453,16.6,0.05105105105105105,235.0,239.64705882352942,4.764705882352941,8
1187,12484,3953.72,35.0,4.0,342.0,2170.0,11.560584795321637,60.2,0.013245033112582781,6.0,542.5,63.75,2
1188,18179,1793.17,9.0,6.0,90.0,1360.0,19.924111111111113,65.4,0.018292682926829267,0.0,226.66666666666666,14.333333333333334,6
1189,17284,1652.58,60.0,6.0,292.0,1364.0,5.659520547945205,55.2,0.021660649819494584,2.0,227.33333333333334,38.166666666666664,2
1192,13233,605.12,74.0,2.0,43.0,1004.0,14.072558139534884,262.0,0.0076045627376425855,0.0,502.0,21.5,9
1194,12480,2885.63,28.0,4.0,150.0,1685.0,19.237533333333335,102.66666666666667,0.012944983818770227,0.0,421.25,32.0,7
1195,14672,765.55,234.0,2.0,61.0,454.0,12.549999999999999,102.0,0.019417475728155338,0.0,227.0,29.0,0
1196,13593,2037.0800000000002,108.0,5.0,128.0,731.0,15.914687500000001,57.0,0.021834061135371178,24.0,146.2,15.4,7
1199,13162,1688.29,122.0,4.0,79.0,1713.0,21.370759493670885,53.0,0.018779342723004695,50.0,428.25,18.5,6
1200,13183,3957.78,7.0,9.0,94.0,2208.0,42.10404255319149,40.875,0.027439024390243903,0.0,245.33333333333334,5.666666666666667,6
1201,17095,1324.16,22.0,3.0,74.0,618.0,17.894054054054056,104.0,0.009584664536741214,4.0,206.0,23.0,6
1202,12939,11581.8,64.0,8.0,47.0,4876.0,246.42127659574467,54.0,0.02952029520295203,0.0,609.5,2.625,0
1203,15611,1570.45,9.0,11.0,41.0,502.0,38.30365853658537,27.083333333333332,0.03374233128834356,6.0,45.63636363636363,2.0,9
1204,17114,808.62,5.0,8.0,127.0,219.0,6.367086614173228,41.125,0.024242424242424242,9.0,27.375,10.625,7
1205,15059,1337.72,40.0,9.0,237.0,604.0,5.644388185654009,49.0,0.030508474576271188,2.0,67.11111111111111,17.88888888888889,2
1206,16326,3110.96,5.0,14.0,319.0,709.0,9.752225705329154,27.416666666666668,0.04242424242424243,20.0,50.642857142857146,11.285714285714286,2
1208,14761,255.9,58.0,2.0,11.0,118.0,23.263636363636365,276.0,0.007220216606498195,0.0,59.0,5.5,4
1209,17555,483.26,19.0,2.0,106.0,349.0,4.559056603773585,315.0,0.006329113924050633,0.0,174.5,50.5,6
1211,16735,2300.56,78.0,5.0,125.0,1573.0,18.40448,51.2,0.019455252918287938,19.0,314.6,17.6,7
1212,16833,1106.53,1.0,4.0,47.0,440.0,23.5431914893617,166.5,0.011976047904191617,0.0,110.0,11.5,0
1213,17800,1198.01,37.0,9.0,103.0,735.0,11.63116504854369,37.125,0.030201342281879196,0.0,81.66666666666667,5.555555555555555,6
1214,16748,1515.9,17.0,5.0,69.0,880.0,21.969565217391306,79.25,0.015723270440251572,0.0,176.0,8.4,3
1215,14755,5010.28,9.0,11.0,235.0,2219.0,21.320340425531914,29.545454545454547,0.03374233128834356,2.0,201.72727272727272,11.636363636363637,2
1216,16549,4154.64,10.0,10.0,981.0,2365.0,4.235107033639144,46.285714285714285,0.03076923076923077,0.0,236.5,44.5,2
1217,13565,240.22,19.0,2.0,38.0,172.0,6.321578947368421,315.0,0.006329113924050633,0.0,86.0,17.5,9
1218,15799,880.14,75.0,3.0,97.0,855.0,9.07360824742268,129.5,0.011538461538461539,0.0,285.0,31.0,6
1220,13451,2976.15,26.0,5.0,443.0,2149.0,6.718171557562077,77.0,0.016181229773462782,6.0,429.8,63.0,2
1221,14794,1319.91,2.0,7.0,80.0,673.0,16.498875,41.5,0.021021021021021023,4.0,96.14285714285714,9.714285714285714,6
1222,12539,5568.35,22.0,4.0,273.0,2067.0,20.396886446886448,103.66666666666667,0.01282051282051282,0.0,516.75,39.25,2
1224,12500,4059.82,23.0,11.0,52.0,2667.0,78.07346153846154,31.0,0.03536977491961415,6.0,242.45454545454547,3.0,0
1225,18171,1231.31,58.0,5.0,54.0,481.0,22.802037037037035,45.833333333333336,0.018115942028985508,4.0,96.2,8.6,0
1226,16279,1509.58,21.0,3.0,107.0,1054.0,14.10822429906542,104.0,0.019230769230769232,2.0,351.3333333333333,34.0,6
1229,12524,3941.72,9.0,8.0,135.0,3569.0,29.197925925925926,46.285714285714285,0.024615384615384615,0.0,446.125,13.875,7
1230,17811,7831.03,4.0,39.0,850.0,4176.0,9.212976470588234,8.435897435897436,0.11818181818181818,49.0,107.07692307692308,9.179487179487179,2
1232,14321,1526.75,10.0,5.0,122.0,2306.0,12.514344262295081,80.75,0.015432098765432098,0.0,461.2,22.0,7
1234,17849,605.8000000000001,218.0,4.0,26.0,114.0,23.300000000000004,38.333333333333336,0.034482758620689655,0.0,28.5,3.5,1
1235,13672,186.39000000000001,301.0,2.0,6.0,57.0,31.065,16.0,0.0625,57.0,28.5,2.0,5
1236,14229,1547.2,51.0,3.0,40.0,610.0,38.68,70.5,0.01060070671378092,20.0,203.33333333333334,9.666666666666666,9
1237,13107,1531.6200000000001,44.0,4.0,58.0,1293.0,26.407241379310346,72.25,0.013793103448275862,5.0,323.25,13.5,0
1238,16497,2965.69,49.0,6.0,136.0,1396.0,21.80654411764706,71.0,0.021052631578947368,0.0,232.66666666666666,21.333333333333332,7
1239,16303,5360.63,25.0,3.0,162.0,2659.0,33.09030864197531,102.66666666666667,0.009708737864077669,38.0,886.3333333333334,39.666666666666664,8
1241,15281,2332.15,58.0,9.0,139.0,1211.0,16.778057553956835,25.0,0.03260869565217391,18.0,134.55555555555554,13.444444444444445,7
1245,13473,422.64,60.0,2.0,21.0,266.0,20.125714285714285,136.0,0.007326007326007326,6.0,133.0,10.5,5
1246,14320,477.79,206.0,2.0,31.0,325.0,15.412580645161292,63.0,0.015748031496062992,86.0,162.5,14.5,9
1247,12393,1582.6000000000001,72.0,4.0,64.0,816.0,24.728125000000002,86.66666666666667,0.01532567049808429,0.0,204.0,11.75,0
1248,17742,355.11,113.0,2.0,15.0,89.0,23.674,219.0,0.00909090909090909,0.0,44.5,6.5,4
1250,12601,487.06,189.0,5.0,23.0,240.0,21.176521739130436,28.6,0.034722222222222224,1.0,48.0,4.0,5
1253,15370,2386.05,40.0,7.0,94.0,830.0,25.383510638297874,41.714285714285715,0.023890784982935155,2.0,118.57142857142857,9.285714285714286,6
1254,12643,3041.64,128.0,6.0,18.0,1788.0,168.98,51.0,0.02926829268292683,0.0,298.0,1.6666666666666667,5
1255,14295,166.20000000000002,40.0,1.0,5.0,84.0,33.24,292.0,1.0,1.0,84.0,5.0,5
1256,16034,437.7,196.0,3.0,22.0,242.0,19.895454545454545,68.0,0.021897810218978103,0.0,80.66666666666667,6.0,5
1257,17365,4796.52,12.0,8.0,467.0,4765.0,10.270920770877945,53.333333333333336,0.024922118380062305,0.0,595.625,34.625,2
1258,15189,16225.39,1.0,41.0,212.0,6149.0,76.53485849056604,7.355555555555555,0.12349397590361445,114.0,149.97560975609755,1.951219512195122,2
1259,14669,1269.99,241.0,3.0,170.0,775.0,7.470529411764706,91.0,0.03260869565217391,0.0,258.3333333333333,52.666666666666664,8
1260,18095,580.0500000000001,312.0,2.0,21.0,419.0,27.621428571428574,20.0,0.09523809523809523,0.0,209.5,10.0,5
1261,15518,1942.45,64.0,8.0,214.0,1273.0,9.076869158878505,38.285714285714285,0.02973977695167286,10.0,159.125,16.875,2
1262,15749,44534.3,235.0,3.0,10.0,18028.0,4453.43,97.0,0.030612244897959183,9014.0,6009.333333333333,1.6666666666666667,2
1263,14209,2073.43,10.0,6.0,87.0,691.0,23.83252873563218,53.666666666666664,0.018575851393188854,3.0,115.16666666666667,9.166666666666666,6
1265,15569,1375.71,103.0,5.0,31.0,666.0,44.377741935483876,76.33333333333333,0.021739130434782608,0.0,133.2,5.4,9
1266,12728,728.33,71.0,4.0,42.0,413.0,17.341190476190476,87.0,0.015267175572519083,0.0,103.25,9.25,9
1269,13784,2462.79,9.0,11.0,31.0,2493.0,79.44483870967741,32.3,0.033950617283950615,0.0,226.63636363636363,0.8181818181818182,9
1272,12724,923.41,5.0,4.0,49.0,439.0,18.845102040816325,109.0,0.012195121951219513,0.0,109.75,11.5,0
1274,13862,2209.36,18.0,8.0,139.0,1688.0,15.894676258992806,34.888888888888886,0.025396825396825397,6.0,211.0,12.125,7
1275,16791,1709.03,29.0,7.0,319.0,762.0,5.3574608150470215,60.6,0.023026315789473683,4.0,108.85714285714286,31.0,2
1276,16235,857.31,40.0,4.0,45.0,329.0,19.051333333333332,73.0,0.013651877133105802,2.0,82.25,10.25,0
1279,12665,45.0,324.0,1.0,2.0,36.0,22.5,7.0,1.0,1.0,36.0,2.0,5
1280,12523,1699.77,19.0,11.0,102.0,860.0,16.664411764705882,27.5,0.03514376996805112,4.0,78.18181818181819,7.545454545454546,6
1282,16655,3794.52,17.0,6.0,261.0,2367.0,14.538390804597702,62.8,0.01904761904761905,0.0,394.5,34.666666666666664,2
1283,16359,1750.92,7.0,9.0,66.0,1183.0,26.52909090909091,32.4,0.027692307692307693,29.0,131.44444444444446,4.333333333333333,3
1284,16554,837.1,42.0,3.0,52.0,402.0,16.098076923076924,65.6,0.010344827586206896,91.0,134.0,17.0,0
1285,12359,6372.58,57.0,4.0,248.0,1622.0,25.695887096774193,64.8,0.014545454545454545,10.0,405.5,53.5,2
1286,15939,6115.01,89.0,15.0,76.0,4728.0,80.46065789473684,17.285714285714285,0.06172839506172839,3.0,315.2,1.8666666666666667,6
1287,14587,1601.14,18.0,9.0,383.0,761.0,4.180522193211488,39.125,0.028662420382165606,2.0,84.55555555555556,18.88888888888889,2
1288,14715,863.38,24.0,4.0,70.0,421.0,12.334,102.33333333333333,0.012987012987012988,0.0,105.25,14.75,3
1290,12437,4447.41,1.0,18.0,184.0,2894.0,24.17070652173913,22.0,0.054380664652567974,5.0,160.77777777777777,6.5,8
1292,14040,3614.92,40.0,12.0,235.0,1554.0,15.38263829787234,26.454545454545453,0.0410958904109589,29.0,129.5,12.166666666666666,2
1293,12652,793.98,331.0,1.0,47.0,498.0,16.8931914893617,9.0,1.0,3.0,498.0,47.0,0
1295,14514,1055.35,61.0,3.0,73.0,589.0,14.456849315068492,135.0,0.01107011070110701,0.0,196.33333333333334,21.666666666666668,6
1296,15171,1289.5,331.0,1.0,5.0,290.0,257.9,7.0,1.0,100.0,290.0,5.0,5
1297,14167,574.84,39.0,4.0,52.0,150.0,11.054615384615385,97.33333333333333,0.013651877133105802,0.0,37.5,6.75,0
1298,17048,925.35,117.0,3.0,43.0,485.0,21.519767441860466,43.2,0.013953488372093023,11.0,161.66666666666666,13.666666666666666,9
1299,17364,4481.18,0.0,11.0,411.0,2701.0,10.903114355231144,33.1,0.03313253012048193,21.0,245.54545454545453,26.181818181818183,0
1300,13284,201.19,330.0,1.0,13.0,91.0,15.476153846153846,8.0,1.0,12.0,91.0,13.0,5
1302,16500,400.86,4.0,6.0,11.0,123.0,36.441818181818185,81.5,0.01834862385321101,0.0,20.5,1.3333333333333333,5
1303,12951,1064.07,8.0,6.0,63.0,503.0,16.89,46.0,0.018575851393188854,3.0,83.83333333333333,8.833333333333334,0
1304,15835,954.09,44.0,4.0,50.0,439.0,19.0818,95.33333333333333,0.013937282229965157,0.0,109.75,11.75,0
1305,18190,284.46000000000004,192.0,2.0,15.0,140.0,18.964000000000002,69.0,0.014388489208633094,1.0,70.0,7.0,5
1306,13993,3466.36,42.0,9.0,121.0,900.0,28.647603305785125,27.09090909090909,0.031141868512110725,8.0,100.0,7.333333333333333,7
1307,14114,386.53,273.0,2.0,15.0,101.0,25.768666666666665,57.0,0.034482758620689655,0.0,50.5,7.5,5
1310,14978,1931.42,72.0,5.0,216.0,525.0,8.941759259259259,64.5,0.019305019305019305,0.0,105.0,27.2,2
1311,16395,1486.9,60.0,5.0,210.0,1476.0,7.080476190476191,67.5,0.01845018450184502,0.0,295.2,30.0,2
1313,13614,1610.46,24.0,4.0,201.0,570.0,8.01223880597015,102.0,0.013029315960912053,0.0,142.5,42.75,2
1314,13246,1987.3,18.0,6.0,141.0,1602.0,14.094326241134752,62.4,0.019169329073482427,50.0,267.0,18.333333333333332,7
1316,15687,2993.1,8.0,9.0,166.0,1310.0,18.030722891566263,35.77777777777778,0.02786377708978328,2.0,145.55555555555554,13.222222222222221,8
1318,16493,1351.63,79.0,4.0,56.0,1164.0,24.13625,51.4,0.01593625498007968,51.0,291.0,10.0,0
1319,12490,4859.93,5.0,10.0,235.0,3033.0,20.680553191489363,36.0,0.03076923076923077,0.0,303.3,13.0,2
1322,15626,675.8,74.0,2.0,49.0,766.0,13.791836734693877,255.0,0.0078125,0.0,383.0,24.5,0
1330,12553,3278.28,8.0,10.0,182.0,1942.0,18.012527472527474,26.75,0.031055900621118012,41.0,194.2,9.4,8
1331,15213,328.35,318.0,2.0,24.0,272.0,13.68125,11.0,0.16666666666666666,2.0,136.0,11.0,5
1332,14175,3222.3,59.0,3.0,149.0,1515.0,21.626174496644296,55.6,0.01107011070110701,54.0,505.0,46.333333333333336,7
1334,15033,2583.37,4.0,10.0,509.0,1693.0,5.075383104125737,36.111111111111114,0.03067484662576687,3.0,169.3,31.4,2
1335,14329,5014.84,17.0,7.0,259.0,3095.0,19.362316602316604,26.75,0.022364217252396165,20.0,442.14285714285717,31.142857142857142,2
1338,16401,4098.32,1.0,12.0,186.0,3882.0,22.033978494623653,20.375,0.03669724770642202,23.0,323.5,5.5,8
1339,16206,537.0600000000001,54.0,4.0,63.0,272.0,8.524761904761906,91.0,0.014598540145985401,0.0,68.0,13.0,0
1340,13782,912.0,12.0,6.0,115.0,371.0,7.930434782608696,63.0,0.0189873417721519,0.0,61.833333333333336,16.0,7
1341,12924,925.75,88.0,4.0,29.0,480.0,31.92241379310345,59.75,0.016666666666666666,1.0,120.0,5.25,1
1342,16593,330.03,50.0,3.0,27.0,116.0,12.223333333333333,138.5,0.01079136690647482,0.0,38.666666666666664,8.0,1
1343,13700,2265.12,26.0,10.0,197.0,2304.0,11.498071065989848,43.0,0.033112582781456956,0.0,230.4,13.9,2
1344,13064,1119.49,12.0,4.0,69.0,516.0,16.22449275362319,105.0,0.012658227848101266,0.0,129.0,12.75,3
1345,13048,1835.91,14.0,4.0,136.0,1238.0,13.499338235294118,78.25,0.012738853503184714,8.0,309.5,19.25,7
1346,18069,2036.67,26.0,5.0,470.0,1311.0,4.333340425531915,75.25,0.016556291390728478,3.0,262.2,66.8,2
1347,13634,1575.16,33.0,5.0,188.0,704.0,8.378510638297874,73.5,0.01694915254237288,0.0,140.8,31.2,8
1348,16843,10184.57,42.0,16.0,375.0,9859.0,27.158853333333333,23.75,0.055944055944055944,5.0,616.1875,14.0625,2
1349,17064,859.35,58.0,3.0,62.0,318.0,13.860483870967743,134.5,0.011111111111111112,0.0,106.0,17.666666666666668,0
1350,17609,1104.72,40.0,5.0,235.0,696.0,4.700936170212766,95.66666666666667,0.017361111111111112,2.0,139.2,39.6,2
1351,15673,2881.02,88.0,4.0,155.0,1514.0,18.587225806451613,79.66666666666667,0.016666666666666666,0.0,378.5,26.75,7
1352,12626,5954.48,23.0,9.0,285.0,3416.0,20.892912280701754,25.25,0.029605263157894735,103.0,379.55555555555554,25.666666666666668,2
1353,14976,774.86,57.0,6.0,70.0,232.0,11.069428571428572,67.25,0.022222222222222223,4.0,38.666666666666664,7.5,3
1354,12388,2780.66,15.0,6.0,100.0,1462.0,27.8066,62.2,0.019230769230769232,0.0,243.66666666666666,9.5,6
1355,13527,2287.51,33.0,7.0,223.0,1692.0,10.257892376681616,58.6,0.023809523809523808,19.0,241.71428571428572,21.857142857142858,2
1356,15696,2736.46,33.0,8.0,171.0,1028.0,16.002690058479534,26.636363636363637,0.027210884353741496,6.0,128.5,17.5,8
1358,12673,574.52,5.0,2.0,41.0,349.0,14.012682926829267,321.0,0.006211180124223602,0.0,174.5,20.5,9
1359,15296,3672.86,50.0,6.0,194.0,1766.0,18.932268041237116,35.25,0.021660649819494584,9.0,294.3333333333333,22.833333333333332,8
1360,17988,201.12,11.0,7.0,38.0,43.0,5.292631578947368,78.75,0.022151898734177215,1.0,6.142857142857143,5.285714285714286,9
1361,12820,942.34,3.0,4.0,59.0,722.0,15.97186440677966,107.66666666666667,0.012345679012345678,0.0,180.5,13.75,0
1362,13001,9818.82,4.0,13.0,339.0,5505.0,28.964070796460177,26.833333333333332,0.04024767801857585,8.0,423.46153846153845,12.76923076923077,2
1363,14101,5976.79,73.0,6.0,35.0,6942.0,170.76542857142857,50.6,0.023622047244094488,0.0,1157.0,2.5,9
1365,17730,5298.4800000000005,3.0,13.0,218.0,3576.0,24.304954128440368,23.071428571428573,0.040123456790123455,9.0,275.0769230769231,9.76923076923077,2
1366,13929,842.65,169.0,2.0,9.0,143.0,93.62777777777778,78.5,0.012658227848101266,4.0,71.5,4.0,5
1367,14657,848.22,17.0,4.0,126.0,466.0,6.7319047619047625,103.0,0.012903225806451613,1.0,116.5,25.75,7
1371,14292,4871.93,7.0,9.0,100.0,1663.0,48.719300000000004,31.9,0.03260869565217391,20.0,184.77777777777777,7.111111111111111,6
1372,13883,2674.48,10.0,5.0,142.0,1436.0,18.834366197183098,54.166666666666664,0.020491803278688523,67.0,287.2,21.6,7
1378,17018,920.1,40.0,2.0,16.0,176.0,57.50625,285.0,0.006993006993006993,0.0,88.0,7.5,4
1379,14242,280.55,234.0,2.0,16.0,123.0,17.534375,91.0,0.021739130434782608,0.0,61.5,6.5,5
1380,12356,2487.43,22.0,3.0,58.0,1573.0,42.88672413793103,151.5,0.009868421052631578,0.0,524.3333333333334,17.333333333333332,0
1383,16948,399.02,138.0,3.0,18.0,714.0,22.167777777777776,93.5,0.015957446808510637,0.0,238.0,4.666666666666667,5
1384,16997,702.0,288.0,3.0,12.0,360.0,58.5,18.5,0.07894736842105263,0.0,120.0,2.3333333333333335,5
1385,12527,330.71000000000004,81.0,3.0,17.0,233.0,19.45352941176471,122.0,0.012244897959183673,0.0,77.66666666666667,5.666666666666667,4
1387,12510,814.5699999999999,142.0,2.0,31.0,347.0,26.276451612903223,183.0,0.010869565217391304,0.0,173.5,14.0,9
1398,13263,7443.85,1.0,35.0,1673.0,4774.0,4.449402271368799,10.125,0.1076923076923077,0.0,136.4,12.82857142857143,2
1399,14428,1244.83,7.0,5.0,144.0,436.0,8.644652777777777,53.0,0.01567398119122257,8.0,87.2,21.6,7
