gross_revenue,recency_days,qty_products,frequency,qty_returns,cluster
0.0022959286029542413,0.2546916890080429,0.0037008677896886166,0.00025906101439763184,0.00014821801522603247,4
0.004804906254119831,0.3190348525469169,0.008677896886166412,0.0006655183563935892,0.0,6
0.006392152114226102,0.7962466487935657,0.0011485451761102604,0.058521725188391854,0.0,0
0.00043698878259324425,0.7962466487935657,0.0,0.058521725188391854,0.00014821801522603247,0
0.004690088329196782,0.05093833780160858,0.0011485451761102604,0.0005229515384831992,1.3474365020548406e-05,2
5.982712468689277e-06,0.7962466487935657,0.00012761613067891782,0.058521725188391854,0.0,0
0.000318051025730679,0.7962466487935657,0.0005104645227156713,0.058521725188391854,0.00016169238024658087,0
1.8019786657189857e-05,0.7962466487935657,0.0,0.058521725188391854,0.0,0
4.9366334023076784e-05,0.7962466487935657,0.00012761613067891782,0.058521725188391854,0.0,0
0.0038808100377734846,0.7962466487935657,0.01824910668708525,0.058521725188391854,0.0,0
0.004893500553132218,0.01876675603217158,0.006891271056661563,0.0004909522150901461,0.0,2
0.004985211594568413,0.20911528150134048,0.011230219499744768,0.0007540799017206932,0.0016708212625480023,4
0.0013014369973805033,0.7935656836461126,0.0015313935681470138,0.058521725188391854,0.0,0
0.0005086380337152716,0.7935656836461126,0.0007656967840735068,0.058521725188391854,0.0,0
0.008380956202245774,0.19571045576407506,0.010719754977029096,0.0009927792665887906,0.0,4
0.010480458383248977,0.06702412868632708,0.027437468095967334,0.0009773269577191147,0.0,2
0.0006184405110597784,0.7935656836461126,0.001403777437468096,0.058521725188391854,0.0,0
0.007915200245327035,0.3967828418230563,0.005359877488514548,0.0004691637801257488,0.0,6
0.022524195952103906,0.0777479892761394,0.014803471158754467,0.0005575776720055327,0.0,2
0.0021535615409747732,0.193029490616622,0.00038284839203675346,0.000725419984679244,0.0,4
0.004979909549985383,0.35656836461126007,0.00293517100561511,0.0007557182353930321,0.0,6
0.0063018382331867856,0.19839142091152814,0.0005104645227156713,0.0009986691601041376,0.0,4
0.00496285702821834,0.096514745308311,0.009698825931597755,0.001257481461823735,0.0008488849962945496,2
0.004283263881325911,0.19034852546916892,0.006125574272588055,0.00046042671411402974,0.0,4
0.002959508142220897,0.7935656836461126,0.006253190403266973,0.058521725188391854,0.0,0
0.002489811476490447,0.17158176943699732,0.007401735579377233,0.0006895028354255822,4.042309506164522e-05,4
0.0002719089080080935,0.7935656836461126,0.0,0.058521725188391854,0.0,0
0.007089514275396792,0.04289544235924933,0.014803471158754467,0.0009357541979131541,0.0007815131711918075,2
0.005170460733344415,0.11796246648793565,0.007912200102092905,0.0006096475134683303,1.3474365020548406e-05,4
0.008372967310745669,0.10455764075067024,0.014931087289433384,0.0015039033126888423,0.0004042309506164522,2
0.004657093849055089,0.7935656836461126,0.023226135783563046,0.058521725188391854,0.0,0
0.0016741564017172892,0.7908847184986595,0.008550280755487494,0.058521725188391854,0.0,0
0.0015120857956792634,0.7908847184986595,0.0059979581419091375,0.058521725188391854,0.0,0
0.016969444460366495,0.00804289544235925,0.032542113323124046,0.0016876057831689234,0.0002290642053493229,2
0.0010366213652334905,0.7908847184986595,0.004977029096477795,0.058521725188391854,0.0,0
0.0019283679446982416,0.7908847184986595,0.008039816232771823,0.058521725188391854,0.0,0
0.0016754460882374856,0.7908847184986595,0.006508422664624809,0.058521725188391854,0.0,0
0.0016064478594069733,0.7908847184986595,0.0059979581419091375,0.058521725188391854,0.0,0
0.0012317581006643318,0.7908847184986595,0.004338948443083206,0.058521725188391854,0.0,0
0.026070583110265326,0.04289544235924933,0.058320571720265446,0.0055635722302388975,1.3474365020548406e-05,2
0.010945139601400885,0.7908847184986595,0.014165390505359877,0.058521725188391854,0.0,0
0.0010966992622993103,0.6595174262734584,0.001403777437468096,0.0020330286996953664,0.0,0
0.021334603435724887,0.03753351206434316,0.038412455334354265,0.0009312988036392292,0.00012126928518493565,2
0.002284285599646912,0.11796246648793565,0.005104645227156712,0.00014633612517210397,0.0,4
0.004504767541169659,0.7908847184986595,0.009315977539561001,0.058521725188391854,2.6948730041096813e-05,0
0.001897128871209038,0.02680965147453083,0.004211332312404288,0.0007080461625916173,0.0,2
0.0014890863860690929,0.42091152815013405,0.002679938744257274,0.0005259861374969289,0.0014552314222192279,6
0.018364921099844663,0.02412868632707775,0.009315977539561001,0.0011145133096352611,1.3474365020548406e-05,2
0.008341943185009831,0.08579088471849866,0.01046452271567126,0.000793772258418723,0.0002425385703698713,2
0.0005453582749153106,0.7908847184986595,0.0008933129147524247,0.058521725188391854,0.0,0
0.0012455505815053222,0.11796246648793565,0.005742725880551302,0.00014633612517210397,0.0,4
0.008027152200205202,0.14209115281501342,0.014165390505359877,0.00185868087102655,0.00013474365020548407,4
0.004473456818429334,0.7908847184986595,0.021567126084737112,0.058521725188391854,0.0,0
5.545652036844911e-05,0.7908847184986595,0.00038284839203675346,0.058521725188391854,0.0,0
9.06363026693645e-06,0.7908847184986595,0.0,0.058521725188391854,0.0,0
7.283146376554071e-05,0.7908847184986595,0.00025523226135783564,0.058521725188391854,0.0,0
0.0003585328526146244,0.7908847184986595,0.00038284839203675346,0.058521725188391854,0.0,0
5.75343486509879e-05,0.7908847184986595,0.0,0.058521725188391854,0.0,0
0.005817166873971833,0.289544235924933,0.009826442062276673,0.0006233286090683596,0.0,6
0.0011146115750798173,0.7882037533512064,0.002041858090862685,0.058521725188391854,5.3897460082193625e-05,0
0.012131257129100487,0.1769436997319035,0.015824400204185813,0.000707147723159368,4.042309506164522e-05,4
0.005951974939957927,0.02412868632707775,0.011230219499744768,0.0013252740525467798,0.0020481034831233576,2
0.02370597870011062,0.193029490616622,0.003445635528330781,0.0007348019306165793,0.0,4
0.0016088839339451222,0.28150134048257375,0.0016590096988259315,0.0009181202163658304,0.0,6
0.015384670499423938,0.02412868632707775,0.032286881061766214,0.0007080461625916173,0.0,2
0.001190165710387995,0.09919571045576407,0.0031904032669729456,0.0001354755876719701,0.0,2
0.008468332463989087,0.02680965147453083,0.017866258295048495,0.0009181202163658304,0.0004042309506164522,2
0.0010997443554719964,0.7882037533512064,0.0019142419601837673,0.058521725188391854,0.0,0
0.0024663105221224223,0.3109919571045576,0.0048494129657988775,0.0003367899084845081,0.0,6
1.8485506789483033e-05,0.7882037533512064,0.00025523226135783564,0.058521725188391854,0.0,0
0.0024146872366890017,0.4718498659517426,0.0048494129657988775,0.0011627546641552245,0.0,3
0.00012029909263388378,0.7882037533512064,0.0,0.058521725188391854,0.0,0
9.959245905961791e-06,0.7882037533512064,0.00012761613067891782,0.058521725188391854,0.0,0
0.005684006740761545,0.7882037533512064,0.026671771311893827,0.058521725188391854,0.0,0
0.027087930826946993,0.03753351206434316,0.023991832567636553,0.003943274474675441,0.0001886411102876777,2
1.5404588991235861e-06,0.7882037533512064,0.0,0.058521725188391854,0.0,0
0.0022004918004597013,0.040214477211796246,0.002169474221541603,0.0007376494187045745,1.3474365020548406e-05,2
0.0011842904717959887,0.4959785522788204,0.00025523226135783564,0.001313843906436499,0.0,3
0.0057428307759327295,0.08847184986595175,0.018759571209800922,0.0012635512635512636,0.0,2
0.005973935435426828,0.02412868632707775,0.036115364982133746,0.001336865186630445,0.0,2
0.001035116730959928,0.4638069705093834,0.0030627871362940277,0.0006600395489284378,0.0,3
0.0021486535672729148,0.2761394101876676,0.010081674323634509,0.0009181202163658304,0.0,6
0.003027646580037945,0.4343163538873995,0.005487493619193466,0.001026868711347083,0.0,6
0.004141111767099809,0.2546916890080429,0.009060745278203166,0.0002737006104009471,0.0,4
0.0019162592212586195,0.7828418230563002,0.011613067891781521,0.058521725188391854,0.0,0
0.003286013779583975,0.040214477211796246,0.02526799387442573,0.0011609759811198662,8.084619012329043e-05,2
0.003261330612572437,0.7801608579088471,0.005359877488514548,0.058521725188391854,0.0,0
0.0003578163601034042,0.7801608579088471,0.00038284839203675346,0.058521725188391854,0.0,0
0.0021602249213291216,0.7801608579088471,0.00408371618172537,0.058521725188391854,0.0,0
0.010807859636251083,0.21715817694369974,0.00880551301684533,0.0016314502886382825,0.0,4
0.012348676781630279,0.13404825737265416,0.010592138846350178,0.0023539872024720514,0.0,4
0.001747453585615123,0.13136729222520108,0.0035732516590096988,0.00040578229878641394,0.0,4
0.0013298101008248262,0.20107238605898123,0.0030627871362940277,0.0004928223054183116,0.00010779492016438725,4
0.009844213033285375,0.18766756032171583,0.011995916283818275,0.0004745004745004746,0.0002425385703698713,4
0.005209473750580358,0.09919571045576407,0.00995405819295559,0.001063859887389299,4.042309506164522e-05,2
0.011312377838026837,0.09919571045576407,0.019652884124553346,0.0006023509291483148,0.0003772822205753554,2
0.003863829165257564,0.6836461126005362,0.010974987238386932,0.0028600028600028605,0.0,0
0.004752996371681923,0.43967828418230565,0.011485451761102604,0.0005987453904120571,0.0001886411102876777,3
0.0011473552828425836,0.7801608579088471,0.002552322613578356,0.058521725188391854,0.0,0
0.0035919202572494706,0.064343163538874,0.003445635528330781,0.0007771388368403293,6.737182510274203e-05,2
0.0020063581545445683,0.7801608579088471,0.00408371618172537,0.058521725188391854,0.0,0
5.169493468454268e-05,0.7801608579088471,0.00025523226135783564,0.058521725188391854,0.0,0
0.001364130092112277,0.17962466487935658,0.00293517100561511,0.000202376498672795,0.0,4
0.002371446913636858,0.09919571045576407,0.018376722817764167,0.0003715964500278226,5.3897460082193625e-05,2
0.0029983062117034747,0.7801608579088471,0.01773864216436958,0.058521725188391854,0.0,0
0.004933409186007187,0.7801608579088471,0.0293517100561511,0.058521725188391854,0.0,0
0.0009679097334074665,0.002680965147453083,0.00038284839203675346,8.514261387824605e-05,0.0,2
0.0024291603854156513,0.32439678284182305,0.010209290454313425,0.001063859887389299,0.00032338476049316174,6
0.003253019299442282,0.21447721179624665,0.003445635528330781,0.0005159547023686044,0.0,4
0.005349727159651727,0.22788203753351208,0.006125574272588055,0.0005362610540604069,1.3474365020548406e-05,4
0.007960733344415084,0.09383378016085792,0.008677896886166412,0.0008285984848484849,6.737182510274203e-05,2
0.00019015711247786037,0.7774798927613941,0.0010209290454313426,0.058521725188391854,0.0,0
0.0004048899180905761,0.7774798927613941,0.0008933129147524247,0.058521725188391854,0.0,0
0.0007869953743243475,0.7774798927613941,0.003445635528330781,0.058521725188391854,0.0,0
0.002054900522179742,0.7774798927613941,0.0038284839203675345,0.058521725188391854,0.0,0
0.001267009532216369,0.7158176943699732,0.0033180193976518634,0.009486398375287263,0.0,0
0.007167146238987509,0.040214477211796246,0.008933129147524248,0.0003189242319677102,1.3474365020548406e-05,2
0.004801502914691535,0.3190348525469169,0.01046452271567126,0.0010477607376832183,0.0,6
0.002375853342580863,0.225201072386059,0.00523226135783563,0.00024785854093422525,8.084619012329043e-05,4
0.006592304297235484,0.10723860589812333,0.013016845329249618,0.00014819669534144964,1.3474365020548406e-05,2
0.0024672777870125696,0.2546916890080429,0.017866258295048495,0.00027976558588803477,0.0,4
0.005005774929640435,0.7774798927613941,0.026671771311893827,0.058521725188391854,0.0,0
0.005827054470626672,0.7774798927613941,0.026799387442572743,0.058521725188391854,0.0,0
0.009703816325711764,0.06166219839142091,0.023736600306278718,0.0005575776720055327,0.0,2
0.006089720625240024,0.03753351206434316,0.02284328739152629,0.0018036070984326102,0.0004042309506164522,2
0.002339097276755263,0.35924932975871315,0.00472179683511996,0.00043372265594487816,0.0,6
0.00944111434647285,0.08042895442359249,0.017355793772332824,0.0012635512635512636,0.0,2
0.0022299396426708543,0.774798927613941,0.004977029096477795,0.058521725188391854,0.0,0
0.00033524684599996554,0.774798927613941,0.0006380806533945892,0.058521725188391854,0.0,0
0.0040099219882953775,0.26273458445040215,0.008039816232771823,0.0005987453904120571,0.0002829616654315165,6
0.001277362849003502,0.44235924932975873,0.002041858090862685,0.0006208112874779542,0.0,3
0.005570442677733131,0.15013404825737264,0.01046452271567126,0.000936649084797233,0.0038671427608973925,4
0.0014519362493623214,0.774798927613941,0.006508422664624809,0.058521725188391854,0.0,0
0.0009680888565352714,0.774798927613941,0.004211332312404288,0.058521725188391854,0.0,0
0.0012758582147299395,0.774798927613941,0.00472179683511996,0.058521725188391854,0.0,0
0.0012169983549331941,0.774798927613941,0.005742725880551302,0.058521725188391854,0.0,0
0.0016522675554995097,0.774798927613941,0.0059979581419091375,0.058521725188391854,0.0,0
0.001426751537592929,0.774798927613941,0.005742725880551302,0.058521725188391854,0.0,0
1.515381661230877e-05,0.774798927613941,0.0,0.058521725188391854,0.0,0
0.0013781016960810726,0.02680965147453083,0.002807554874936192,9.96358139215282e-05,0.0,2
0.009653554376049662,0.774798927613941,0.014803471158754467,0.058521725188391854,0.0,0
0.0017953152853646373,0.1554959785522788,0.0037008677896886166,0.0006938570156960962,0.0,4
0.010924576266328864,0.13941018766756033,0.03879530372639102,0.0004210438384107852,0.0,4
0.0032630501945993657,0.021447721179624665,0.00587034201123022,0.0009312988036392292,0.0,2
0.002378181943242329,0.11796246648793565,0.008295048494129658,0.00015772644498931765,0.0,4
0.005232974704948383,0.05630026809651475,0.009826442062276673,0.0012105476789491662,9.432055514383885e-05,2
0.006002917557505688,0.03753351206434316,0.010847371107708014,0.000532121305068165,0.0,2
0.000362831807681946,0.774798927613941,0.0,0.058521725188391854,0.0,0
0.008939856185623147,0.010723860589812333,0.01454823889739663,0.0013252740525467798,0.0001886411102876777,2
0.004032348203896572,0.6863270777479893,0.00012761613067891782,0.0031406501994737292,0.0,0
0.005860084775393927,0.774798927613941,0.027437468095967334,0.058521725188391854,0.0,0
0.000804227019219195,0.774798927613941,0.0019142419601837673,0.058521725188391854,0.0,0
3.4140868159645995e-05,0.774798927613941,0.0,0.058521725188391854,0.0,0
0.007461732134975725,0.514745308310992,0.015696784073506893,0.0027124460114150836,0.00017516674526712927,3
0.016415631573818788,0.11528150134048258,0.02169474221541603,0.0013537100257967468,0.0,4
0.03821788967161714,0.040214477211796246,0.060872894333843804,0.0022563720860557844,0.0002560129353904197,2
0.0016306294816606577,0.2680965147453083,0.001403777437468096,0.000613339237677862,8.084619012329043e-05,6
0.004289604840050211,0.05093833780160858,0.00995405819295559,0.000769006941846448,0.0002829616654315165,2
0.012329868853210746,0.10455764075067024,0.02233282286881062,0.0013269199935866602,8.084619012329043e-05,2
0.0014268231868440509,0.002680965147453083,0.002807554874936192,0.00029227459783015336,0.0,2
0.0005212483019127484,0.772117962466488,0.0010209290454313426,0.058521725188391854,6.737182510274203e-05,0
0.0012572294094382126,0.6380697050938338,0.0024247064828994387,0.001986877803871268,0.0,0
0.0033148167785350302,0.4906166219839142,0.006253190403266973,0.0013446837346208418,9.432055514383885e-05,3
0.00428706129163538,0.08042895442359249,0.00995405819295559,0.0010424772329534235,0.003894091490938489,2
0.0025283945982196594,0.2064343163538874,0.00587034201123022,0.0005120083736435938,0.0,4
0.0016382601269051536,0.13404825737265416,0.003445635528330781,0.0001717379681117477,0.0,4
0.0004147775147454158,0.772117962466488,0.0010209290454313426,0.058521725188391854,0.0,0
